# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	8.52	3.29416	0.440482	6.75927e-20
0.1	0.9	8.53	3.29358	0.440405	6.48321e-20
0.1	0.9	8.54	3.29301	0.440328	6.21842e-20
0.1	0.9	8.55	3.29244	0.440252	5.96447e-20
0.1	0.9	8.56	3.29186	0.440175	5.72089e-20
0.1	0.9	8.57	3.29129	0.440099	5.48726e-20
0.1	0.9	8.58	3.29072	0.440023	5.26319e-20
0.1	0.9	8.59	3.29016	0.439947	5.04827e-20
0.1	0.9	8.6	3.28959	0.439871	4.84214e-20
0.1	0.9	8.61	3.28902	0.439796	4.64443e-20
0.1	0.9	8.62	3.28846	0.43972	4.4548e-20
0.1	0.9	8.63	3.2879	0.439645	4.27291e-20
0.1	0.9	8.64	3.28733	0.439569	4.09846e-20
0.1	0.9	8.65	3.28677	0.439494	3.93114e-20
0.1	0.9	8.66	3.28621	0.43942	3.77065e-20
0.1	0.9	8.67	3.28565	0.439345	3.61672e-20
0.1	0.9	8.68	3.2851	0.43927	3.46908e-20
0.1	0.9	8.69	3.28454	0.439196	3.32747e-20
0.1	0.9	8.7	3.28398	0.439122	3.19165e-20
0.1	0.9	8.71	3.28343	0.439047	3.06137e-20
0.1	0.9	8.72	3.28288	0.438973	2.93642e-20
0.1	0.9	8.73	3.28232	0.4389	2.81657e-20
0.1	0.9	8.74	3.28177	0.438826	2.70162e-20
0.1	0.9	8.75	3.28122	0.438752	2.59136e-20
0.1	0.9	8.76	3.28067	0.438679	2.4856e-20
0.1	0.9	8.77	3.28013	0.438606	2.38417e-20
0.1	0.9	8.78	3.27958	0.438533	2.28687e-20
0.1	0.9	8.79	3.27903	0.43846	2.19355e-20
0.1	0.9	8.8	3.27849	0.438387	2.10404e-20
0.1	0.9	8.81	3.27795	0.438314	2.01819e-20
0.1	0.9	8.82	3.2774	0.438242	1.93584e-20
0.1	0.9	8.83	3.27686	0.438169	1.85686e-20
0.1	0.9	8.84	3.27632	0.438097	1.7811e-20
0.1	0.9	8.85	3.27578	0.438025	1.70843e-20
0.1	0.9	8.86	3.27525	0.437953	1.63873e-20
0.1	0.9	8.87	3.27471	0.437881	1.57188e-20
0.1	0.9	8.88	3.27417	0.43781	1.50775e-20
0.1	0.9	8.89	3.27364	0.437738	1.44625e-20
0.1	0.9	8.9	3.2731	0.437667	1.38725e-20
0.1	0.9	8.91	3.27257	0.437596	1.33066e-20
0.1	0.9	8.92	3.27204	0.437524	1.27639e-20
0.1	0.9	8.93	3.27151	0.437453	1.22433e-20
0.1	0.9	8.94	3.27098	0.437383	1.17439e-20
0.1	0.9	8.95	3.27045	0.437312	1.12649e-20
0.1	0.9	8.96	3.26992	0.437241	1.08055e-20
0.1	0.9	8.97	3.2694	0.437171	1.03648e-20
0.1	0.9	8.98	3.26887	0.437101	9.94211e-21
0.1	0.9	8.99	3.26835	0.437031	9.53666e-21
0.1	0.9	9	3.26782	0.436961	9.14777e-21
0.1	0.9	9.01	3.2673	0.436891	8.77474e-21
0.1	0.9	9.02	3.26678	0.436821	8.41694e-21
0.1	0.9	9.03	3.26626	0.436752	8.07374e-21
0.1	0.9	9.04	3.26574	0.436682	7.74454e-21
0.1	0.9	9.05	3.26522	0.436613	7.42877e-21
0.1	0.9	9.06	3.2647	0.436544	7.12589e-21
0.1	0.9	9.07	3.26419	0.436475	6.83537e-21
0.1	0.9	9.08	3.26367	0.436406	6.5567e-21
0.1	0.9	9.09	3.26316	0.436337	6.2894e-21
0.1	0.9	9.1	3.26265	0.436268	6.033e-21
0.1	0.9	9.11	3.26213	0.4362	5.78707e-21
0.1	0.9	9.12	3.26162	0.436131	5.55116e-21
0.1	0.9	9.13	3.26111	0.436063	5.32489e-21
0.1	0.9	9.14	3.2606	0.435995	5.10784e-21
0.1	0.9	9.15	3.26009	0.435927	4.89964e-21
0.1	0.9	9.16	3.25959	0.435859	4.69994e-21
0.1	0.9	9.17	3.25908	0.435791	4.50838e-21
0.1	0.9	9.18	3.25857	0.435724	4.32464e-21
0.1	0.9	9.19	3.25807	0.435656	4.14839e-21
0.1	0.9	9.2	3.25757	0.435589	3.97933e-21
0.1	0.9	9.21	3.25706	0.435522	3.81716e-21
0.1	0.9	9.22	3.25656	0.435455	3.6616e-21
0.1	0.9	9.23	3.25606	0.435388	3.51239e-21
0.1	0.9	9.24	3.25556	0.435321	3.36927e-21
0.1	0.9	9.25	3.25506	0.435254	3.23198e-21
0.1	0.9	9.26	3.25456	0.435188	3.10029e-21
0.1	0.9	9.27	3.25407	0.435121	2.97397e-21
0.1	0.9	9.28	3.25357	0.435055	2.8528e-21
0.1	0.9	9.29	3.25308	0.434989	2.73657e-21
0.1	0.9	9.3	3.25258	0.434923	2.62508e-21
0.1	0.9	9.31	3.25209	0.434857	2.51813e-21
0.1	0.9	9.32	3.2516	0.434791	2.41555e-21
0.1	0.9	9.33	3.25111	0.434725	2.31714e-21
0.1	0.9	9.34	3.25062	0.43466	2.22275e-21
0.1	0.9	9.35	3.25013	0.434594	2.13221e-21
0.1	0.9	9.36	3.24964	0.434529	2.04535e-21
0.1	0.9	9.37	3.24915	0.434464	1.96204e-21
0.1	0.9	9.38	3.24866	0.434399	1.88212e-21
0.1	0.9	9.39	3.24818	0.434334	1.80546e-21
0.1	0.9	9.4	3.24769	0.434269	1.73193e-21
0.1	0.9	9.41	3.24721	0.434204	1.66139e-21
0.1	0.9	9.42	3.24673	0.43414	1.59373e-21
0.1	0.9	9.43	3.24625	0.434075	1.52882e-21
0.1	0.9	9.44	3.24576	0.434011	1.46656e-21
0.1	0.9	9.45	3.24528	0.433947	1.40684e-21
0.1	0.9	9.46	3.2448	0.433883	1.34955e-21
0.1	0.9	9.47	3.24433	0.433819	1.2946e-21
0.1	0.9	9.48	3.24385	0.433755	1.24188e-21
0.1	0.9	9.49	3.24337	0.433691	1.19131e-21
0.1	0.9	9.5	3.2429	0.433627	1.14281e-21
0.1	0.9	9.51	3.24242	0.433564	1.09628e-21
0.1	0.9	9.52	3.24195	0.433501	1.05164e-21
0.1	0.9	9.53	3.24147	0.433437	1.00883e-21
0.1	0.9	9.54	3.241	0.433374	9.67755e-22
0.1	0.9	9.55	3.24053	0.433311	9.28357e-22
0.1	0.9	9.56	3.24006	0.433248	8.90564e-22
0.1	0.9	9.57	3.23959	0.433185	8.5431e-22
0.1	0.9	9.58	3.23912	0.433123	8.19533e-22
0.1	0.9	9.59	3.23865	0.43306	7.86173e-22
0.1	0.9	9.6	3.23819	0.432998	7.54171e-22
0.1	0.9	9.61	3.23772	0.432935	7.23474e-22
0.1	0.9	9.62	3.23725	0.432873	6.94026e-22
0.1	0.9	9.63	3.23679	0.432811	6.65778e-22
0.1	0.9	9.64	3.23633	0.432749	6.38681e-22
0.1	0.9	9.65	3.23586	0.432687	6.12687e-22
0.1	0.9	9.66	3.2354	0.432625	5.87751e-22
0.1	0.9	9.67	3.23494	0.432564	5.63832e-22
0.1	0.9	9.68	3.23448	0.432502	5.40886e-22
0.1	0.9	9.69	3.23402	0.432441	5.18875e-22
0.1	0.9	9.7	3.23356	0.432379	4.9776e-22
0.1	0.9	9.71	3.23311	0.432318	4.77505e-22
0.1	0.9	9.72	3.23265	0.432257	4.58075e-22
0.1	0.9	9.73	3.23219	0.432196	4.39436e-22
0.1	0.9	9.74	3.23174	0.432135	4.21555e-22
0.1	0.9	9.75	3.23128	0.432075	4.04403e-22
0.1	0.9	9.76	3.23083	0.432014	3.87949e-22
0.1	0.9	9.77	3.23038	0.431953	3.72165e-22
0.1	0.9	9.78	3.22992	0.431893	3.57024e-22
0.1	0.9	9.79	3.22947	0.431833	3.42499e-22
0.1	0.9	9.8	3.22902	0.431772	3.28566e-22
0.1	0.9	9.81	3.22857	0.431712	3.15199e-22
0.1	0.9	9.82	3.22812	0.431652	3.02377e-22
0.1	0.9	9.83	3.22768	0.431592	2.90077e-22
0.1	0.9	9.84	3.22723	0.431533	2.78277e-22
0.1	0.9	9.85	3.22678	0.431473	2.66958e-22
0.1	0.9	9.86	3.22634	0.431413	2.56099e-22
0.1	0.9	9.87	3.22589	0.431354	2.45682e-22
0.1	0.9	9.88	3.22545	0.431295	2.3569e-22
0.1	0.9	9.89	3.22501	0.431235	2.26104e-22
0.1	0.9	9.9	3.22456	0.431176	2.16908e-22
0.1	0.9	9.91	3.22412	0.431117	2.08086e-22
0.1	0.9	9.92	3.22368	0.431058	1.99624e-22
0.1	0.9	9.93	3.22324	0.431	1.91506e-22
0.1	0.9	9.94	3.2228	0.430941	1.83718e-22
0.1	0.9	9.95	3.22237	0.430882	1.76247e-22
0.1	0.9	9.96	3.22193	0.430824	1.6908e-22
0.1	0.9	9.97	3.22149	0.430765	1.62205e-22
0.1	0.9	9.98	3.22106	0.430707	1.55609e-22
0.1	0.9	9.99	3.22062	0.430649	1.49282e-22
0.1	0.9	10	3.22019	0.430591	1.40898e-22

# time step n_t = 3	t = 3.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.01	7.45464	0.996805	0.000590489
0.1	0.9	0.02	7.41261	0.991185	0.000563509
0.1	0.9	0.03	7.37132	0.985664	0.000537774
0.1	0.9	0.04	7.33077	0.980242	0.000513224
0.1	0.9	0.05	7.29092	0.974914	0.000489807
0.1	0.9	0.06	7.25177	0.969679	0.000467467
0.1	0.9	0.07	7.21329	0.964534	0.000446155
0.1	0.9	0.08	7.17547	0.959477	0.000425824
0.1	0.9	0.09	7.13829	0.954505	0.000406428
0.1	0.9	0.1	7.10174	0.949617	0.000387923
0.1	0.9	0.11	7.06579	0.944811	0.000370269
0.1	0.9	0.12	7.03044	0.940083	0.000353425
0.1	0.9	0.13	6.99567	0.935434	0.000337355
0.1	0.9	0.14	6.96146	0.93086	0.000322022
0.1	0.9	0.15	6.92781	0.926359	0.000307392
0.1	0.9	0.16	6.89469	0.921931	0.000293433
0.1	0.9	0.17	6.8621	0.917573	0.000280113
0.1	0.9	0.18	6.83002	0.913283	0.000267404
0.1	0.9	0.19	6.79844	0.909061	0.000255276
0.1	0.9	0.2	6.76735	0.904904	0.000243704
0.1	0.9	0.21	6.73674	0.900811	0.00023266
0.1	0.9	0.22	6.7066	0.89678	0.000222122
0.1	0.9	0.23	6.67691	0.892811	0.000212065
0.1	0.9	0.24	6.64767	0.888901	0.000202468
0.1	0.9	0.25	6.61887	0.88505	0.000193308
0.1	0.9	0.26	6.59049	0.881255	0.000184567
0.1	0.9	0.27	6.56253	0.877516	0.000176224
0.1	0.9	0.28	6.53498	0.873832	0.000168262
0.1	0.9	0.29	6.50783	0.870202	0.000160663
0.1	0.9	0.3	6.48107	0.866623	0.00015341
0.1	0.9	0.31	6.45469	0.863096	0.000146487
0.1	0.9	0.32	6.42868	0.859618	0.000139879
0.1	0.9	0.33	6.40304	0.85619	0.000133572
0.1	0.9	0.34	6.37776	0.85281	0.000127552
0.1	0.9	0.35	6.35283	0.849476	0.000121805
0.1	0.9	0.36	6.32825	0.846189	0.00011632
0.1	0.9	0.37	6.304	0.842946	0.000111084
0.1	0.9	0.38	6.28008	0.839748	0.000106085
0.1	0.9	0.39	6.25648	0.836593	0.000101313
0.1	0.9	0.4	6.2332	0.83348	9.67577e-05
0.1	0.9	0.41	6.21023	0.830408	9.24089e-05
0.1	0.9	0.42	6.18757	0.827378	8.82571e-05
0.1	0.9	0.43	6.1652	0.824387	8.42934e-05
0.1	0.9	0.44	6.14313	0.821435	8.05092e-05
0.1	0.9	0.45	6.12134	0.818521	7.68962e-05
0.1	0.9	0.46	6.09983	0.815646	7.34468e-05
0.1	0.9	0.47	6.0786	0.812806	7.01533e-05
0.1	0.9	0.48	6.05764	0.810004	6.70087e-05
0.1	0.9	0.49	6.03694	0.807236	6.40062e-05
0.1	0.9	0.5	6.0165	0.804503	6.11393e-05
0.1	0.9	0.51	5.99632	0.801805	5.84018e-05
0.1	0.9	0.52	5.97639	0.79914	5.57879e-05
0.1	0.9	0.53	5.95671	0.796508	5.32919e-05
0.1	0.9	0.54	5.93726	0.793908	5.09085e-05
0.1	0.9	0.55	5.91806	0.791339	4.86325e-05
0.1	0.9	0.56	5.89908	0.788802	4.6459e-05
0.1	0.9	0.57	5.88034	0.786296	4.43834e-05
0.1	0.9	0.58	5.86181	0.783819	4.24013e-05
0.1	0.9	0.59	5.84351	0.781372	4.05084e-05
0.1	0.9	0.6	5.82543	0.778954	3.87006e-05
0.1	0.9	0.61	5.80755	0.776564	3.69742e-05
0.1	0.9	0.62	5.78989	0.774202	3.53253e-05
0.1	0.9	0.63	5.77243	0.771867	3.37505e-05
0.1	0.9	0.64	5.75517	0.76956	3.22465e-05
0.1	0.9	0.65	5.73812	0.767279	3.08099e-05
0.1	0.9	0.66	5.72125	0.765023	2.94379e-05
0.1	0.9	0.67	5.70458	0.762794	2.81274e-05
0.1	0.9	0.68	5.68809	0.76059	2.68757e-05
0.1	0.9	0.69	5.67179	0.75841	2.56801e-05
0.1	0.9	0.7	5.65567	0.756255	2.45381e-05
0.1	0.9	0.71	5.63973	0.754123	2.34472e-05
0.1	0.9	0.72	5.62397	0.752015	2.24052e-05
0.1	0.9	0.73	5.60838	0.749931	2.14098e-05
0.1	0.9	0.74	5.59296	0.747869	2.0459e-05
0.1	0.9	0.75	5.5777	0.745829	1.95507e-05
0.1	0.9	0.76	5.56261	0.743811	1.8683e-05
0.1	0.9	0.77	5.54769	0.741815	1.7854e-05
0.1	0.9	0.78	5.53292	0.73984	1.70622e-05
0.1	0.9	0.79	5.51831	0.737887	1.63057e-05
0.1	0.9	0.8	5.50385	0.735954	1.55829e-05
0.1	0.9	0.81	5.48955	0.734041	1.48925e-05
0.1	0.9	0.82	5.47539	0.732148	1.42328e-05
0.1	0.9	0.83	5.46138	0.730275	1.36026e-05
0.1	0.9	0.84	5.44752	0.728421	1.30004e-05
0.1	0.9	0.85	5.43379	0.726586	1.24251e-05
0.1	0.9	0.86	5.42021	0.72477	1.18754e-05
0.1	0.9	0.87	5.40677	0.722972	1.13503e-05
0.1	0.9	0.88	5.39346	0.721193	1.08484e-05
0.1	0.9	0.89	5.38029	0.719432	1.0369e-05
0.1	0.9	0.9	5.36725	0.717688	9.91083e-06
0.1	0.9	0.91	5.35434	0.715961	9.47307e-06
0.1	0.9	0.92	5.34156	0.714252	9.05477e-06
0.1	0.9	0.93	5.3289	0.71256	8.65507e-06
0.1	0.9	0.94	5.31637	0.710884	8.27312e-06
0.1	0.9	0.95	5.30396	0.709224	7.90814e-06
0.1	0.9	0.96	5.29167	0.707581	7.55936e-06
0.1	0.9	0.97	5.2795	0.705954	7.22607e-06
0.1	0.9	0.98	5.26744	0.704342	6.90757e-06
0.1	0.9	0.99	5.2555	0.702746	6.60319e-06
0.1	0.9	1	5.24368	0.701165	6.31232e-06
0.1	0.9	1.01	5.23197	0.699599	6.03434e-06
0.1	0.9	1.02	5.22037	0.698047	5.76867e-06
0.1	0.9	1.03	5.20887	0.696511	5.51478e-06
0.1	0.9	1.04	5.19749	0.694988	5.27213e-06
0.1	0.9	1.05	5.18621	0.69348	5.04022e-06
0.1	0.9	1.06	5.17504	0.691986	4.81858e-06
0.1	0.9	1.07	5.16397	0.690505	4.60675e-06
0.1	0.9	1.08	5.153	0.689039	4.40428e-06
0.1	0.9	1.09	5.14213	0.687585	4.21077e-06
0.1	0.9	1.1	5.13136	0.686145	4.02581e-06
0.1	0.9	1.11	5.12068	0.684718	3.84903e-06
0.1	0.9	1.12	5.11011	0.683303	3.68006e-06
0.1	0.9	1.13	5.09962	0.681902	3.51854e-06
0.1	0.9	1.14	5.08923	0.680513	3.36416e-06
0.1	0.9	1.15	5.07894	0.679136	3.2166e-06
0.1	0.9	1.16	5.06873	0.677771	3.07554e-06
0.1	0.9	1.17	5.05862	0.676419	2.94071e-06
0.1	0.9	1.18	5.04859	0.675078	2.81182e-06
0.1	0.9	1.19	5.03865	0.673749	2.68862e-06
0.1	0.9	1.2	5.0288	0.672432	2.57084e-06
0.1	0.9	1.21	5.01903	0.671125	2.45826e-06
0.1	0.9	1.22	5.00935	0.669831	2.35063e-06
0.1	0.9	1.23	4.99975	0.668547	2.24774e-06
0.1	0.9	1.24	4.99023	0.667274	2.14938e-06
0.1	0.9	1.25	4.98079	0.666012	2.05535e-06
0.1	0.9	1.26	4.97143	0.664761	1.96546e-06
0.1	0.9	1.27	4.96216	0.66352	1.87952e-06
0.1	0.9	1.28	4.95296	0.66229	1.79736e-06
0.1	0.9	1.29	4.94383	0.66107	1.71881e-06
0.1	0.9	1.3	4.93478	0.65986	1.64371e-06
0.1	0.9	1.31	4.92581	0.65866	1.57192e-06
0.1	0.9	1.32	4.91691	0.65747	1.50327e-06
0.1	0.9	1.33	4.90809	0.65629	1.43764e-06
0.1	0.9	1.34	4.89933	0.65512	1.37489e-06
0.1	0.9	1.35	4.89065	0.653959	1.3149e-06
0.1	0.9	1.36	4.88204	0.652807	1.25753e-06
0.1	0.9	1.37	4.8735	0.651665	1.20269e-06
0.1	0.9	1.38	4.86502	0.650532	1.15024e-06
0.1	0.9	1.39	4.85662	0.649408	1.1001e-06
0.1	0.9	1.4	4.84828	0.648293	1.05216e-06
0.1	0.9	1.41	4.84001	0.647187	1.00631e-06
0.1	0.9	1.42	4.8318	0.64609	9.62474e-07
0.1	0.9	1.43	4.82366	0.645001	9.20557e-07
0.1	0.9	1.44	4.81558	0.643921	8.80475e-07
0.1	0.9	1.45	4.80757	0.642849	8.42147e-07
0.1	0.9	1.46	4.79961	0.641786	8.05497e-07
0.1	0.9	1.47	4.79172	0.640731	7.7045e-07
0.1	0.9	1.48	4.78389	0.639684	7.36935e-07
0.1	0.9	1.49	4.77612	0.638645	7.04886e-07
0.1	0.9	1.5	4.76841	0.637614	6.74238e-07
0.1	0.9	1.51	4.76076	0.636591	6.44929e-07
0.1	0.9	1.52	4.75317	0.635576	6.16901e-07
0.1	0.9	1.53	4.74564	0.634568	5.90097e-07
0.1	0.9	1.54	4.73816	0.633568	5.64463e-07
0.1	0.9	1.55	4.73074	0.632576	5.39948e-07
0.1	0.9	1.56	4.72337	0.631591	5.16504e-07
0.1	0.9	1.57	4.71606	0.630613	4.94082e-07
0.1	0.9	1.58	4.7088	0.629643	4.72639e-07
0.1	0.9	1.59	4.7016	0.628679	4.52131e-07
0.1	0.9	1.6	4.69445	0.627723	4.32517e-07
0.1	0.9	1.61	4.68735	0.626774	4.13758e-07
0.1	0.9	1.62	4.68031	0.625832	3.95816e-07
0.1	0.9	1.63	4.67331	0.624897	3.78657e-07
0.1	0.9	1.64	4.66637	0.623969	3.62244e-07
0.1	0.9	1.65	4.65948	0.623047	3.46547e-07
0.1	0.9	1.66	4.65263	0.622132	3.31533e-07
0.1	0.9	1.67	4.64584	0.621224	3.17173e-07
0.1	0.9	1.68	4.63909	0.620322	3.03437e-07
0.1	0.9	1.69	4.6324	0.619426	2.903e-07
0.1	0.9	1.7	4.62575	0.618537	2.77733e-07
0.1	0.9	1.71	4.61915	0.617654	2.65714e-07
0.1	0.9	1.72	4.61259	0.616778	2.54216e-07
0.1	0.9	1.73	4.60608	0.615907	2.43219e-07
0.1	0.9	1.74	4.59962	0.615043	2.327e-07
0.1	0.9	1.75	4.5932	0.614185	2.22637e-07
0.1	0.9	1.76	4.58682	0.613332	2.13012e-07
0.1	0.9	1.77	4.58049	0.612486	2.03805e-07
0.1	0.9	1.78	4.57421	0.611645	1.94997e-07
0.1	0.9	1.79	4.56797	0.610811	1.86572e-07
0.1	0.9	1.8	4.56177	0.609982	1.78513e-07
0.1	0.9	1.81	4.55561	0.609158	1.70803e-07
0.1	0.9	1.82	4.54949	0.60834	1.63428e-07
0.1	0.9	1.83	4.54342	0.607528	1.56372e-07
0.1	0.9	1.84	4.53739	0.606722	1.49623e-07
0.1	0.9	1.85	4.53139	0.60592	1.43166e-07
0.1	0.9	1.86	4.52544	0.605125	1.36989e-07
0.1	0.9	1.87	4.51953	0.604334	1.3108e-07
0.1	0.9	1.88	4.51366	0.603549	1.25426e-07
0.1	0.9	1.89	4.50782	0.602769	1.20018e-07
0.1	0.9	1.9	4.50203	0.601994	1.14844e-07
0.1	0.9	1.91	4.49627	0.601224	1.09894e-07
0.1	0.9	1.92	4.49055	0.600459	1.05158e-07
0.1	0.9	1.93	4.48487	0.5997	1.00627e-07
0.1	0.9	1.94	4.47923	0.598945	9.6292e-08
0.1	0.9	1.95	4.47362	0.598195	9.21447e-08
0.1	0.9	1.96	4.46805	0.59745	8.81768e-08
0.1	0.9	1.97	4.46252	0.59671	8.43804e-08
0.1	0.9	1.98	4.45702	0.595975	8.07482e-08
0.1	0.9	1.99	4.45155	0.595245	7.7273e-08
0.1	0.9	2	4.44613	0.594519	7.3948e-08
0.1	0.9	2.01	4.44073	0.593798	7.07666e-08
0.1	0.9	2.02	4.43537	0.593081	6.77227e-08
0.1	0.9	2.03	4.43005	0.592369	6.48102e-08
0.1	0.9	2.04	4.42476	0.591661	6.20235e-08
0.1	0.9	2.05	4.4195	0.590958	5.93572e-08
0.1	0.9	2.06	4.41427	0.590259	5.68059e-08
0.1	0.9	2.07	4.40908	0.589565	5.43647e-08
0.1	0.9	2.08	4.40392	0.588875	5.20288e-08
0.1	0.9	2.09	4.39879	0.58819	4.97938e-08
0.1	0.9	2.1	4.3937	0.587508	4.76551e-08
0.1	0.9	2.11	4.38863	0.586831	4.56086e-08
0.1	0.9	2.12	4.3836	0.586158	4.36504e-08
0.1	0.9	2.13	4.3786	0.585489	4.17765e-08
0.1	0.9	2.14	4.37363	0.584824	3.99835e-08
0.1	0.9	2.15	4.36868	0.584164	3.82677e-08
0.1	0.9	2.16	4.36377	0.583507	3.66258e-08
0.1	0.9	2.17	4.35889	0.582854	3.50546e-08
0.1	0.9	2.18	4.35404	0.582205	3.35511e-08
0.1	0.9	2.19	4.34922	0.581561	3.21124e-08
0.1	0.9	2.2	4.34443	0.58092	3.07355e-08
0.1	0.9	2.21	4.33966	0.580283	2.9418e-08
0.1	0.9	2.22	4.33493	0.579649	2.81571e-08
0.1	0.9	2.23	4.33022	0.57902	2.69504e-08
0.1	0.9	2.24	4.32554	0.578394	2.57957e-08
0.1	0.9	2.25	4.32089	0.577772	2.46907e-08
0.1	0.9	2.26	4.31626	0.577154	2.36331e-08
0.1	0.9	2.27	4.31166	0.576539	2.2621e-08
0.1	0.9	2.28	4.30709	0.575928	2.16525e-08
0.1	0.9	2.29	4.30255	0.57532	2.07255e-08
0.1	0.9	2.3	4.29803	0.574716	1.98384e-08
0.1	0.9	2.31	4.29354	0.574116	1.89894e-08
0.1	0.9	2.32	4.28908	0.573519	1.81769e-08
0.1	0.9	2.33	4.28464	0.572925	1.73992e-08
0.1	0.9	2.34	4.28023	0.572335	1.6655e-08
0.1	0.9	2.35	4.27584	0.571748	1.59427e-08
0.1	0.9	2.36	4.27147	0.571165	1.52609e-08
0.1	0.9	2.37	4.26714	0.570585	1.46085e-08
0.1	0.9	2.38	4.26282	0.570008	1.3984e-08
0.1	0.9	2.39	4.25854	0.569435	1.33863e-08
0.1	0.9	2.4	4.25427	0.568865	1.28143e-08
0.1	0.9	2.41	4.25003	0.568298	1.22668e-08
0.1	0.9	2.42	4.24582	0.567734	1.17427e-08
0.1	0.9	2.43	4.24162	0.567173	1.12412e-08
0.1	0.9	2.44	4.23745	0.566616	1.07611e-08
0.1	0.9	2.45	4.23331	0.566062	1.03016e-08
0.1	0.9	2.46	4.22919	0.56551	9.86179e-09
0.1	0.9	2.47	4.22509	0.564962	9.44082e-09
0.1	0.9	2.48	4.22101	0.564417	9.03789e-09
0.1	0.9	2.49	4.21696	0.563875	8.65221e-09
0.1	0.9	2.5	4.21292	0.563336	8.28305e-09
0.1	0.9	2.51	4.20891	0.5628	7.92969e-09
0.1	0.9	2.52	4.20493	0.562266	7.59146e-09
0.1	0.9	2.53	4.20096	0.561736	7.26771e-09
0.1	0.9	2.54	4.19702	0.561209	6.95781e-09
0.1	0.9	2.55	4.19309	0.560684	6.66116e-09
0.1	0.9	2.56	4.18919	0.560162	6.37721e-09
0.1	0.9	2.57	4.18531	0.559643	6.10541e-09
0.1	0.9	2.58	4.18145	0.559127	5.84522e-09
0.1	0.9	2.59	4.17761	0.558614	5.59617e-09
0.1	0.9	2.6	4.17379	0.558103	5.35776e-09
0.1	0.9	2.61	4.16999	0.557595	5.12954e-09
0.1	0.9	2.62	4.16622	0.55709	4.91107e-09
0.1	0.9	2.63	4.16246	0.556588	4.70194e-09
0.1	0.9	2.64	4.15872	0.556088	4.50174e-09
0.1	0.9	2.65	4.155	0.555591	4.3101e-09
0.1	0.9	2.66	4.1513	0.555096	4.12664e-09
0.1	0.9	2.67	4.14762	0.554604	3.95101e-09
0.1	0.9	2.68	4.14397	0.554115	3.78288e-09
0.1	0.9	2.69	4.14032	0.553628	3.62194e-09
0.1	0.9	2.7	4.1367	0.553144	3.46786e-09
0.1	0.9	2.71	4.1331	0.552662	3.32035e-09
0.1	0.9	2.72	4.12952	0.552183	3.17914e-09
0.1	0.9	2.73	4.12595	0.551706	3.04396e-09
0.1	0.9	2.74	4.1224	0.551232	2.91454e-09
0.1	0.9	2.75	4.11887	0.55076	2.79064e-09
0.1	0.9	2.76	4.11536	0.55029	2.67203e-09
0.1	0.9	2.77	4.11187	0.549823	2.55847e-09
0.1	0.9	2.78	4.1084	0.549359	2.44975e-09
0.1	0.9	2.79	4.10494	0.548896	2.34567e-09
0.1	0.9	2.8	4.1015	0.548437	2.24602e-09
0.1	0.9	2.81	4.09808	0.547979	2.15062e-09
0.1	0.9	2.82	4.09467	0.547524	2.05929e-09
0.1	0.9	2.83	4.09128	0.547071	1.97184e-09
0.1	0.9	2.84	4.08791	0.54662	1.88812e-09
0.1	0.9	2.85	4.08456	0.546171	1.80797e-09
0.1	0.9	2.86	4.08122	0.545725	1.73123e-09
0.1	0.9	2.87	4.0779	0.545281	1.65775e-09
0.1	0.9	2.88	4.0746	0.544839	1.5874e-09
0.1	0.9	2.89	4.07131	0.5444	1.52005e-09
0.1	0.9	2.9	4.06804	0.543962	1.45557e-09
0.1	0.9	2.91	4.06478	0.543527	1.39382e-09
0.1	0.9	2.92	4.06154	0.543094	1.33471e-09
0.1	0.9	2.93	4.05832	0.542663	1.27811e-09
0.1	0.9	2.94	4.05511	0.542234	1.22391e-09
0.1	0.9	2.95	4.05192	0.541807	1.17203e-09
0.1	0.9	2.96	4.04875	0.541383	1.12234e-09
0.1	0.9	2.97	4.04559	0.54096	1.07477e-09
0.1	0.9	2.98	4.04244	0.540539	1.02923e-09
0.1	0.9	2.99	4.03931	0.540121	9.85614e-10
0.1	0.9	3	4.0362	0.539704	9.43855e-10
0.1	0.9	3.01	4.0331	0.53929	9.03871e-10
0.1	0.9	3.02	4.03001	0.538877	8.65585e-10
0.1	0.9	3.03	4.02694	0.538467	8.28926e-10
0.1	0.9	3.04	4.02389	0.538058	7.93824e-10
0.1	0.9	3.05	4.02084	0.537652	7.60212e-10
0.1	0.9	3.06	4.01782	0.537247	7.28028e-10
0.1	0.9	3.07	4.01481	0.536844	6.9721e-10
