# Filename: 3Dvlt_macro_T_Cc1.11_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.913	-0.913	2.001	4.72086e-05	0.0003055	4.13036e-05	0.0218663	-9.64319
1.914	-0.914	2.001	4.70889e-05	0.000304885	4.12205e-05	0.0219219	-9.66699
1.915	-0.915	2.001	4.69697e-05	0.000304272	4.11376e-05	0.0219776	-9.69081
1.916	-0.916	2.001	4.68511e-05	0.000303662	4.10551e-05	0.0220334	-9.71466
1.917	-0.917	2.001	4.67328e-05	0.000303054	4.09729e-05	0.0220892	-9.73853
1.918	-0.918	2.001	4.66151e-05	0.000302448	4.0891e-05	0.0221451	-9.76242
1.919	-0.919	2.001	4.64979e-05	0.000301845	4.08094e-05	0.022201	-9.78633
1.92	-0.92	2.001	4.63811e-05	0.000301244	4.07281e-05	0.022257	-9.81027
1.921	-0.921	2.001	4.62648e-05	0.000300645	4.06472e-05	0.022313	-9.83423
1.922	-0.922	2.001	4.6149e-05	0.000300048	4.05665e-05	0.0223691	-9.85821
1.923	-0.923	2.001	4.60336e-05	0.000299454	4.04862e-05	0.0224252	-9.88221
1.924	-0.924	2.001	4.59187e-05	0.000298862	4.04061e-05	0.0224814	-9.90624
1.925	-0.925	2.001	4.58043e-05	0.000298272	4.03264e-05	0.0225377	-9.93029
1.926	-0.926	2.001	4.56903e-05	0.000297684	4.02469e-05	0.022594	-9.95436
1.927	-0.927	2.001	4.55768e-05	0.000297099	4.01678e-05	0.0226503	-9.97846
1.928	-0.928	2.001	4.54637e-05	0.000296516	4.00889e-05	0.0227067	-10.0026
1.929	-0.929	2.001	4.53511e-05	0.000295935	4.00104e-05	0.0227632	-10.0267
1.93	-0.93	2.001	4.5239e-05	0.000295356	3.99321e-05	0.0228197	-10.0509
1.931	-0.931	2.001	4.51273e-05	0.000294779	3.98541e-05	0.0228763	-10.0751
1.932	-0.932	2.001	4.5016e-05	0.000294205	3.97765e-05	0.0229329	-10.0993
1.933	-0.933	2.001	4.49052e-05	0.000293632	3.96991e-05	0.0229896	-10.1235
1.934	-0.934	2.001	4.47948e-05	0.000293062	3.9622e-05	0.0230463	-10.1478
1.935	-0.935	2.001	4.46849e-05	0.000292494	3.95452e-05	0.0231031	-10.172
1.936	-0.936	2.001	4.45753e-05	0.000291928	3.94687e-05	0.02316	-10.1963
1.937	-0.937	2.001	4.44663e-05	0.000291364	3.93924e-05	0.0232169	-10.2206
1.938	-0.938	2.001	4.43576e-05	0.000290802	3.93165e-05	0.0232738	-10.245
1.939	-0.939	2.001	4.42494e-05	0.000290242	3.92408e-05	0.0233308	-10.2693
1.94	-0.94	2.001	4.41416e-05	0.000289685	3.91654e-05	0.0233879	-10.2937
1.941	-0.941	2.001	4.40343e-05	0.000289129	3.90903e-05	0.023445	-10.3181
1.942	-0.942	2.001	4.39274e-05	0.000288576	3.90154e-05	0.0235021	-10.3426
1.943	-0.943	2.001	4.38208e-05	0.000288024	3.89409e-05	0.0235593	-10.367
1.944	-0.944	2.001	4.37148e-05	0.000287475	3.88666e-05	0.0236166	-10.3915
1.945	-0.945	2.001	4.36091e-05	0.000286927	3.87926e-05	0.0236739	-10.416
1.946	-0.946	2.001	4.35038e-05	0.000286382	3.87188e-05	0.0237313	-10.4405
1.947	-0.947	2.001	4.3399e-05	0.000285838	3.86454e-05	0.0237887	-10.465
1.948	-0.948	2.001	4.32945e-05	0.000285297	3.85722e-05	0.0238461	-10.4896
1.949	-0.949	2.001	4.31905e-05	0.000284758	3.84992e-05	0.0239037	-10.5142
1.95	-0.95	2.001	4.30869e-05	0.00028422	3.84266e-05	0.0239612	-10.5388
1.951	-0.951	2.001	4.29836e-05	0.000283685	3.83542e-05	0.0240189	-10.5634
1.952	-0.952	2.001	4.28808e-05	0.000283151	3.8282e-05	0.0240765	-10.588
1.953	-0.953	2.001	4.27784e-05	0.000282619	3.82102e-05	0.0241343	-10.6127
1.954	-0.954	2.001	4.26764e-05	0.00028209	3.81385e-05	0.024192	-10.6374
1.955	-0.955	2.001	4.25747e-05	0.000281562	3.80672e-05	0.0242499	-10.6621
1.956	-0.956	2.001	4.24735e-05	0.000281036	3.79961e-05	0.0243078	-10.6869
1.957	-0.957	2.001	4.23726e-05	0.000280512	3.79253e-05	0.0243657	-10.7116
1.958	-0.958	2.001	4.22722e-05	0.00027999	3.78547e-05	0.0244237	-10.7364
1.959	-0.959	2.001	4.21721e-05	0.00027947	3.77844e-05	0.0244817	-10.7612
1.96	-0.96	2.001	4.20724e-05	0.000278952	3.77143e-05	0.0245398	-10.786
1.961	-0.961	2.001	4.19731e-05	0.000278435	3.76445e-05	0.0245979	-10.8108
1.962	-0.962	2.001	4.18742e-05	0.000277921	3.75749e-05	0.0246561	-10.8357
1.963	-0.963	2.001	4.17757e-05	0.000277408	3.75056e-05	0.0247144	-10.8606
1.964	-0.964	2.001	4.16775e-05	0.000276897	3.74365e-05	0.0247727	-10.8855
1.965	-0.965	2.001	4.15797e-05	0.000276388	3.73677e-05	0.024831	-10.9104
1.966	-0.966	2.001	4.14823e-05	0.000275881	3.72991e-05	0.0248894	-10.9354
1.967	-0.967	2.001	4.13853e-05	0.000275376	3.72308e-05	0.0249478	-10.9603
1.968	-0.968	2.001	4.12886e-05	0.000274872	3.71627e-05	0.0250063	-10.9853
1.969	-0.969	2.001	4.11923e-05	0.00027437	3.70949e-05	0.0250649	-11.0103
1.97	-0.97	2.001	4.10964e-05	0.00027387	3.70273e-05	0.0251235	-11.0353
1.971	-0.971	2.001	4.10008e-05	0.000273372	3.69599e-05	0.0251821	-11.0604
1.972	-0.972	2.001	4.09056e-05	0.000272876	3.68928e-05	0.0252408	-11.0855
1.973	-0.973	2.001	4.08107e-05	0.000272381	3.68259e-05	0.0252995	-11.1106
1.974	-0.974	2.001	4.07162e-05	0.000271888	3.67593e-05	0.0253583	-11.1357
1.975	-0.975	2.001	4.06221e-05	0.000271397	3.66929e-05	0.0254172	-11.1608
1.976	-0.976	2.001	4.05283e-05	0.000270907	3.66267e-05	0.0254761	-11.186
1.977	-0.977	2.001	4.04349e-05	0.00027042	3.65608e-05	0.025535	-11.2111
1.978	-0.978	2.001	4.03418e-05	0.000269934	3.64951e-05	0.025594	-11.2363
1.979	-0.979	2.001	4.02491e-05	0.00026945	3.64296e-05	0.025653	-11.2616
1.98	-0.98	2.001	4.01567e-05	0.000268967	3.63643e-05	0.0257121	-11.2868
1.981	-0.981	2.001	4.00647e-05	0.000268486	3.62993e-05	0.0257713	-11.312
1.982	-0.982	2.001	3.9973e-05	0.000268007	3.62345e-05	0.0258305	-11.3373
1.983	-0.983	2.001	3.98817e-05	0.000267529	3.617e-05	0.0258897	-11.3626
1.984	-0.984	2.001	3.97907e-05	0.000267054	3.61057e-05	0.025949	-11.3879
1.985	-0.985	2.001	3.97e-05	0.000266579	3.60415e-05	0.0260083	-11.4133
1.986	-0.986	2.001	3.96097e-05	0.000266107	3.59777e-05	0.0260677	-11.4386
1.987	-0.987	2.001	3.95197e-05	0.000265636	3.5914e-05	0.0261271	-11.464
1.988	-0.988	2.001	3.94301e-05	0.000265167	3.58506e-05	0.0261866	-11.4894
1.989	-0.989	2.001	3.93408e-05	0.000264699	3.57874e-05	0.0262461	-11.5149
1.99	-0.99	2.001	3.92518e-05	0.000264233	3.57244e-05	0.0263057	-11.5403
1.991	-0.991	2.001	3.91631e-05	0.000263769	3.56616e-05	0.0263653	-11.5658
1.992	-0.992	2.001	3.90748e-05	0.000263306	3.5599e-05	0.026425	-11.5912
1.993	-0.993	2.001	3.89868e-05	0.000262845	3.55367e-05	0.0264847	-11.6167
1.994	-0.994	2.001	3.88991e-05	0.000262386	3.54746e-05	0.0265445	-11.6423
1.995	-0.995	2.001	3.88118e-05	0.000261928	3.54127e-05	0.0266043	-11.6678
1.996	-0.996	2.001	3.87247e-05	0.000261472	3.5351e-05	0.0266642	-11.6934
1.997	-0.997	2.001	3.8638e-05	0.000261017	3.52895e-05	0.0267241	-11.719
1.998	-0.998	2.001	3.85516e-05	0.000260564	3.52282e-05	0.0267841	-11.7446
1.999	-0.999	2.001	3.84656e-05	0.000260112	3.51671e-05	0.0268441	-11.7702
2	-1	2.001	3.83798e-05	0.000259662	3.51063e-05	0.0269042	-11.7958
